|                     Method | Categories | Count | IsOpen |               Mean |               Error |             StdDev |     Ratio |   RatioSD |     Gen0 |     Gen1 | Allocated | Alloc Ratio |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |    10 |  False |   1,943,253.646 ns |     219,688.8181 ns |     12,041.8854 ns |      1.06 |      0.02 |        - |        - |   19756 B |        1.40 |
|             DapperAotAsync |      Async |    10 |  False |   2,088,771.354 ns |   1,219,487.9819 ns |     66,844.2513 ns |      1.14 |      0.02 |        - |        - |   16908 B |        1.20 |
|    DapperAot_PreparedAsync |      Async |    10 |  False |   1,999,634.766 ns |     698,105.0614 ns |     38,265.4941 ns |      1.09 |      0.03 |        - |        - |   14084 B |        1.00 |
|                ManualAsync |      Async |    10 |  False |   1,831,214.714 ns |     696,312.0223 ns |     38,167.2115 ns |      1.00 |      0.00 |        - |        - |   14076 B |        1.00 |
|       EntityFrameworkAsync |      Async |    10 |  False |   1,073,383.464 ns |   2,311,343.5081 ns |    126,692.5370 ns |      0.59 |      0.07 |  21.4844 |   1.9531 |  138285 B |        9.82 |
| SqlBulkCopyFastMemberAsync |      Async |    10 |  False |   1,275,561.914 ns |     437,536.6074 ns |     23,982.8579 ns |      0.70 |      0.00 |   1.9531 |        - |   22350 B |        1.59 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |    10 |   True |   1,998,707.422 ns |     780,628.1426 ns |     42,788.8626 ns |      0.86 |      0.08 |        - |        - |   18548 B |        1.50 |
|             DapperAotAsync |      Async |    10 |   True |   2,239,787.500 ns |   2,029,978.3340 ns |    111,269.9623 ns |      0.96 |      0.03 |        - |        - |   15700 B |        1.27 |
|    DapperAot_PreparedAsync |      Async |    10 |   True |   2,340,979.036 ns |   1,626,148.0757 ns |     89,134.6632 ns |      1.01 |      0.07 |        - |        - |   12876 B |        1.04 |
|                ManualAsync |      Async |    10 |   True |   2,331,943.099 ns |   3,128,968.5511 ns |    171,509.3245 ns |      1.00 |      0.00 |        - |        - |   12332 B |        1.00 |
|       EntityFrameworkAsync |      Async |    10 |   True |     706,300.456 ns |     115,347.0074 ns |      6,322.5587 ns |      0.30 |      0.02 |  21.4844 |   1.9531 |  138286 B |       11.21 |
| SqlBulkCopyFastMemberAsync |      Async |    10 |   True |   1,228,874.935 ns |     602,566.8063 ns |     33,028.7199 ns |      0.53 |      0.05 |   1.9531 |        - |   21140 B |        1.71 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |   100 |  False |  19,066,323.958 ns |   7,481,906.8453 ns |    410,108.5608 ns |      1.01 |      0.05 |        - |        - |  173144 B |        1.41 |
|             DapperAotAsync |      Async |   100 |  False |  18,052,265.625 ns |   2,710,845.1353 ns |    148,590.5692 ns |      0.95 |      0.07 |        - |        - |  155896 B |        1.27 |
|    DapperAot_PreparedAsync |      Async |   100 |  False |  17,420,162.500 ns |  21,665,484.8684 ns |  1,187,558.3325 ns |      0.92 |      0.03 |        - |        - |  122832 B |        1.00 |
|                ManualAsync |      Async |   100 |  False |  18,991,740.625 ns |  22,549,032.9795 ns |  1,235,988.5859 ns |      1.00 |      0.00 |        - |        - |  122824 B |        1.00 |
|       EntityFrameworkAsync |      Async |   100 |  False |   2,613,160.938 ns |   1,749,123.6318 ns |     95,875.3684 ns |      0.14 |      0.01 | 101.5625 |  23.4375 |  653611 B |        5.32 |
| SqlBulkCopyFastMemberAsync |      Async |   100 |  False |   2,688,343.880 ns |   6,404,175.0185 ns |    351,034.4427 ns |      0.14 |      0.03 |   7.8125 |        - |   71382 B |        0.58 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |   100 |   True |  19,721,491.667 ns |   2,239,326.3996 ns |    122,745.0362 ns |      1.15 |      0.05 |        - |        - |  171936 B |        1.42 |
|             DapperAotAsync |      Async |   100 |   True |  19,168,511.458 ns |   8,746,072.8317 ns |    479,401.7642 ns |      1.11 |      0.02 |        - |        - |  154688 B |        1.28 |
|    DapperAot_PreparedAsync |      Async |   100 |   True |  18,133,390.625 ns |  23,685,163.1413 ns |  1,298,263.7138 ns |      1.06 |      0.11 |        - |        - |  121624 B |        1.00 |
|                ManualAsync |      Async |   100 |   True |  17,206,466.667 ns |  12,410,729.6602 ns |    680,273.9708 ns |      1.00 |      0.00 |        - |        - |  121080 B |        1.00 |
|       EntityFrameworkAsync |      Async |   100 |   True |   2,469,998.047 ns |   1,531,338.5043 ns |     83,937.8307 ns |      0.14 |      0.00 | 101.5625 |  23.4375 |  653611 B |        5.40 |
| SqlBulkCopyFastMemberAsync |      Async |   100 |   True |   1,980,046.224 ns |   5,226,038.0610 ns |    286,456.7806 ns |      0.12 |      0.02 |   9.7656 |        - |   70162 B |        0.58 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |  1000 |  False | 244,920,466.667 ns | 722,345,752.1038 ns | 39,594,208.1194 ns |      1.18 |      0.17 |        - |        - | 1707101 B |        1.41 |
|             DapperAotAsync |      Async |  1000 |  False | 241,934,933.333 ns | 644,925,597.8512 ns | 35,350,548.2222 ns |      1.17 |      0.15 |        - |        - | 1546024 B |        1.28 |
|    DapperAot_PreparedAsync |      Async |  1000 |  False | 241,673,133.333 ns | 643,416,413.5380 ns | 35,267,824.7375 ns |      1.16 |      0.15 |        - |        - | 1210552 B |        1.00 |
|                ManualAsync |      Async |  1000 |  False | 207,144,611.111 ns |  83,705,530.6571 ns |  4,588,182.5870 ns |      1.00 |      0.00 |        - |        - | 1210544 B |        1.00 |
|       EntityFrameworkAsync |      Async |  1000 |  False |  25,646,712.500 ns |  18,988,250.2531 ns |  1,040,810.0694 ns |      0.12 |      0.00 | 875.0000 | 500.0000 | 5811264 B |        4.80 |
| SqlBulkCopyFastMemberAsync |      Async |  1000 |  False |   7,087,480.469 ns |  14,534,217.2575 ns |    796,669.4914 ns |      0.03 |      0.00 |  85.9375 |        - |  561950 B |        0.46 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                DapperAsync |      Async |  1000 |   True | 218,505,733.333 ns | 286,272,659.2652 ns | 15,691,570.4382 ns |      1.05 |      0.10 |        - |        - | 1706016 B |        1.41 |
|             DapperAotAsync |      Async |  1000 |   True | 227,333,633.333 ns | 293,364,389.9597 ns | 16,080,292.1275 ns |      1.09 |      0.03 |        - |        - | 1544768 B |        1.28 |
|    DapperAot_PreparedAsync |      Async |  1000 |   True | 225,050,783.333 ns | 252,684,982.6387 ns | 13,850,516.5457 ns |      1.09 |      0.10 |        - |        - | 1209304 B |        1.00 |
|                ManualAsync |      Async |  1000 |   True | 208,179,166.667 ns | 373,052,034.7243 ns | 20,448,240.8310 ns |      1.00 |      0.00 |        - |        - | 1208589 B |        1.00 |
|       EntityFrameworkAsync |      Async |  1000 |   True |  27,036,673.958 ns |  18,661,487.1332 ns |  1,022,899.0801 ns |      0.13 |      0.01 | 906.2500 | 656.2500 | 5807400 B |        4.81 |
| SqlBulkCopyFastMemberAsync |      Async |  1000 |   True |   7,473,611.458 ns |   2,787,123.6749 ns |    152,771.6533 ns |      0.04 |      0.00 |  78.1250 |        - |  560711 B |        0.46 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |     0 |  False |       5,337.417 ns |       4,729.8064 ns |        259.2566 ns |  3,580.49 |    967.76 |   0.1831 |        - |    1160 B |          NA |
|                  DapperAot |       Sync |     0 |  False |       5,521.688 ns |      11,629.3165 ns |        637.4421 ns |  3,613.45 |    497.34 |   0.1831 |        - |    1160 B |          NA |
|            DapperAotManual |       Sync |     0 |  False |          16.111 ns |          18.5808 ns |          1.0185 ns |     10.66 |      2.13 |        - |        - |         - |          NA |
|   DapperAot_PreparedManual |       Sync |     0 |  False |          15.639 ns |          14.9445 ns |          0.8192 ns |     10.46 |      2.66 |        - |        - |         - |          NA |
|                     Manual |       Sync |     0 |  False |           1.567 ns |           7.7090 ns |          0.4226 ns |      1.00 |      0.00 |        - |        - |         - |          NA |
|            EntityFramework |       Sync |     0 |  False |     108,843.412 ns |     242,806.7182 ns |     13,309.0555 ns | 72,852.23 | 20,619.98 |  10.8643 |   0.8545 |   68539 B |          NA |
|      SqlBulkCopyFastMember |       Sync |     0 |  False |      32,364.954 ns |      22,805.9900 ns |      1,250.0733 ns | 21,493.05 |  4,756.04 |   1.1597 |        - |    7411 B |          NA |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |     0 |   True |         190.847 ns |         280.6369 ns |         15.3827 ns |    134.57 |      9.52 |   0.0522 |        - |     328 B |          NA |
|                  DapperAot |       Sync |     0 |   True |         173.953 ns |         149.7267 ns |          8.2070 ns |    122.78 |      7.51 |   0.0522 |        - |     328 B |          NA |
|            DapperAotManual |       Sync |     0 |   True |          14.992 ns |           8.5481 ns |          0.4685 ns |     10.58 |      0.60 |        - |        - |         - |          NA |
|   DapperAot_PreparedManual |       Sync |     0 |   True |          15.423 ns |           4.5787 ns |          0.2510 ns |     10.88 |      0.39 |        - |        - |         - |          NA |
|                     Manual |       Sync |     0 |   True |           1.418 ns |           0.6903 ns |          0.0378 ns |      1.00 |      0.00 |        - |        - |         - |          NA |
|            EntityFramework |       Sync |     0 |   True |     100,803.015 ns |      67,996.1381 ns |      3,727.0978 ns | 71,107.93 |  2,498.13 |  10.8643 |   0.8545 |   68539 B |          NA |
|      SqlBulkCopyFastMember |       Sync |     0 |   True |      11,247.035 ns |       8,890.5383 ns |        487.3204 ns |  7,936.33 |    414.54 |   1.0376 |        - |    6577 B |          NA |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |     1 |  False |     235,726.156 ns |     286,850.5089 ns |     15,723.2443 ns |      1.09 |      0.08 |        - |        - |    2656 B |        1.92 |
|                  DapperAot |       Sync |     1 |  False |     241,722.103 ns |     434,717.0487 ns |     23,828.3083 ns |      1.12 |      0.11 |        - |        - |    2656 B |        1.92 |
|            DapperAotManual |       Sync |     1 |  False |     216,983.993 ns |      63,507.4147 ns |      3,481.0557 ns |      1.00 |      0.02 |        - |        - |    1384 B |        1.00 |
|   DapperAot_PreparedManual |       Sync |     1 |  False |     212,597.087 ns |     218,982.9575 ns |     12,003.1948 ns |      0.98 |      0.05 |        - |        - |    1384 B |        1.00 |
|                     Manual |       Sync |     1 |  False |     216,150.545 ns |      36,057.6678 ns |      1,976.4424 ns |      1.00 |      0.00 |        - |        - |    1384 B |        1.00 |
|            EntityFramework |       Sync |     1 |  False |     556,974.316 ns |   1,164,276.6945 ns |     63,817.9343 ns |      2.58 |      0.27 |  12.6953 |   0.9766 |   82831 B |       59.85 |
|      SqlBulkCopyFastMember |       Sync |     1 |  False |   1,671,856.250 ns |   3,308,521.8543 ns |    181,351.2469 ns |      7.73 |      0.77 |   1.9531 |        - |   14681 B |       10.61 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |     1 |   True |     200,716.577 ns |      52,683.5359 ns |      2,887.7624 ns |      1.09 |      0.02 |   0.2441 |        - |    1640 B |        4.46 |
|                  DapperAot |       Sync |     1 |   True |     189,281.657 ns |      39,384.3577 ns |      2,158.7895 ns |      1.03 |      0.01 |   0.2441 |        - |    1640 B |        4.46 |
|            DapperAotManual |       Sync |     1 |   True |     191,043.132 ns |     662,016.8527 ns |     36,287.3776 ns |      1.03 |      0.18 |        - |        - |     368 B |        1.00 |
|   DapperAot_PreparedManual |       Sync |     1 |   True |     175,379.720 ns |     287,027.6139 ns |     15,732.9521 ns |      0.95 |      0.09 |        - |        - |     368 B |        1.00 |
|                     Manual |       Sync |     1 |   True |     184,483.602 ns |      61,599.1822 ns |      3,376.4590 ns |      1.00 |      0.00 |        - |        - |     368 B |        1.00 |
|            EntityFramework |       Sync |     1 |   True |     580,407.878 ns |     862,468.5502 ns |     47,274.8115 ns |      3.15 |      0.25 |  12.6953 |   0.9766 |   82831 B |      225.08 |
|      SqlBulkCopyFastMember |       Sync |     1 |   True |   1,536,496.484 ns |   2,386,567.5384 ns |    130,815.8199 ns |      8.34 |      0.84 |   1.9531 |        - |   13665 B |       37.13 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |    10 |  False |   2,130,205.339 ns |  10,150,903.4323 ns |    556,405.2698 ns |      1.26 |      0.31 |        - |        - |    7411 B |        3.95 |
|                  DapperAot |       Sync |    10 |  False |   1,919,208.984 ns |   1,193,240.9035 ns |     65,405.5603 ns |      1.13 |      0.01 |        - |        - |    7411 B |        3.95 |
|            DapperAotManual |       Sync |    10 |  False |   1,934,656.966 ns |     235,069.3010 ns |     12,884.9416 ns |      1.14 |      0.03 |        - |        - |    4697 B |        2.51 |
|   DapperAot_PreparedManual |       Sync |    10 |  False |   2,263,917.904 ns |     528,143.7373 ns |     28,949.3404 ns |      1.34 |      0.06 |        - |        - |    1875 B |        1.00 |
|                     Manual |       Sync |    10 |  False |   1,692,380.469 ns |   1,014,281.5016 ns |     55,596.1916 ns |      1.00 |      0.00 |        - |        - |    1875 B |        1.00 |
|            EntityFramework |       Sync |    10 |  False |     844,905.632 ns |   1,257,783.7782 ns |     68,943.3731 ns |      0.50 |      0.05 |  20.5078 |   1.9531 |  134501 B |       71.73 |
|      SqlBulkCopyFastMember |       Sync |    10 |  False |   1,389,812.760 ns |   2,416,018.5399 ns |    132,430.1287 ns |      0.82 |      0.05 |   1.9531 |        - |   14681 B |        7.83 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |    10 |   True |   1,672,365.495 ns |   1,487,092.3186 ns |     81,512.5480 ns |      0.98 |      0.07 |        - |        - |    6395 B |       19.92 |
|                  DapperAot |       Sync |    10 |   True |   1,823,836.393 ns |   2,054,541.9496 ns |    112,616.3770 ns |      1.07 |      0.09 |        - |        - |    6393 B |       19.92 |
|            DapperAotManual |       Sync |    10 |   True |   1,854,710.677 ns |   2,484,190.6058 ns |    136,166.8696 ns |      1.09 |      0.10 |        - |        - |    3683 B |       11.47 |
|   DapperAot_PreparedManual |       Sync |    10 |   True |   1,700,834.440 ns |     728,364.9820 ns |     39,924.1424 ns |      1.00 |      0.08 |        - |        - |     857 B |        2.67 |
|                     Manual |       Sync |    10 |   True |   1,708,965.951 ns |   1,932,689.0981 ns |    105,937.2110 ns |      1.00 |      0.00 |        - |        - |     321 B |        1.00 |
|            EntityFramework |       Sync |    10 |   True |     854,281.185 ns |   2,056,028.4127 ns |    112,697.8551 ns |      0.50 |      0.07 |  20.5078 |   1.9531 |  134501 B |      419.01 |
|      SqlBulkCopyFastMember |       Sync |    10 |   True |   1,726,131.120 ns |     434,729.4781 ns |     23,828.9896 ns |      1.01 |      0.05 |   1.9531 |        - |   13665 B |       42.57 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |   100 |  False |  17,277,327.083 ns |     544,111.9926 ns |     29,824.6143 ns |      0.99 |      0.01 |        - |        - |   54951 B |       11.51 |
|                  DapperAot |       Sync |   100 |  False |  17,307,260.417 ns |   4,618,921.9268 ns |    253,178.6967 ns |      0.99 |      0.02 |        - |        - |   54951 B |       11.51 |
|            DapperAotManual |       Sync |   100 |  False |  23,713,331.250 ns |  59,210,532.8484 ns |  3,245,529.1024 ns |      1.35 |      0.18 |        - |        - |   37839 B |        7.92 |
|   DapperAot_PreparedManual |       Sync |   100 |  False |  18,241,156.250 ns |  27,864,387.1832 ns |  1,527,341.0857 ns |      1.04 |      0.08 |        - |        - |    4775 B |        1.00 |
|                     Manual |       Sync |   100 |  False |  17,540,770.833 ns |   1,554,037.8314 ns |     85,182.0574 ns |      1.00 |      0.00 |        - |        - |    4775 B |        1.00 |
|            EntityFramework |       Sync |   100 |  False |   3,263,590.104 ns |   2,340,646.1136 ns |    128,298.7116 ns |      0.19 |      0.01 | 101.5625 |  23.4375 |  644568 B |      134.99 |
|      SqlBulkCopyFastMember |       Sync |   100 |  False |   2,282,882.943 ns |   1,564,156.3391 ns |     85,736.6870 ns |      0.13 |      0.00 |        - |        - |   14687 B |        3.08 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |   100 |   True |  18,622,282.292 ns |  12,614,780.6994 ns |    691,458.6968 ns |      1.06 |      0.05 |        - |        - |   53935 B |       16.73 |
|                  DapperAot |       Sync |   100 |   True |  17,213,685.417 ns |  12,949,425.5012 ns |    709,801.7076 ns |      0.98 |      0.09 |        - |        - |   53935 B |       16.73 |
|            DapperAotManual |       Sync |   100 |   True |  17,227,790.625 ns |   6,610,063.4932 ns |    362,319.8847 ns |      0.98 |      0.04 |        - |        - |   36823 B |       11.43 |
|   DapperAot_PreparedManual |       Sync |   100 |   True |  17,804,769.792 ns |  38,799,415.0059 ns |  2,126,726.8592 ns |      1.02 |      0.18 |        - |        - |    3759 B |        1.17 |
|                     Manual |       Sync |   100 |   True |  17,586,519.792 ns |  18,396,614.1847 ns |  1,008,380.5001 ns |      1.00 |      0.00 |        - |        - |    3223 B |        1.00 |
|            EntityFramework |       Sync |   100 |   True |   3,358,126.302 ns |     166,360.3488 ns |      9,118.7721 ns |      0.19 |      0.01 | 101.5625 |  23.4375 |  644568 B |      199.99 |
|      SqlBulkCopyFastMember |       Sync |   100 |   True |   2,051,506.120 ns |   2,137,278.0213 ns |    117,151.4203 ns |      0.12 |      0.00 |        - |        - |   13671 B |        4.24 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |  1000 |  False | 168,068,244.444 ns |  54,547,400.0894 ns |  2,989,927.0609 ns |      1.01 |      0.02 |        - |        - |  530421 B |       15.67 |
|                  DapperAot |       Sync |  1000 |  False | 178,125,522.222 ns |  18,395,469.3183 ns |  1,008,317.7461 ns |      1.07 |      0.02 |        - |        - |  530421 B |       15.67 |
|            DapperAotManual |       Sync |  1000 |  False | 172,509,666.667 ns |  11,556,953.6225 ns |    633,475.6252 ns |      1.04 |      0.02 |        - |        - |  369309 B |       10.91 |
|   DapperAot_PreparedManual |       Sync |  1000 |  False | 206,656,255.556 ns | 159,939,773.8061 ns |  8,766,838.6949 ns |      1.25 |      0.05 |        - |        - |   33845 B |        1.00 |
|                     Manual |       Sync |  1000 |  False | 165,769,600.000 ns |  58,141,982.0614 ns |  3,186,958.2281 ns |      1.00 |      0.00 |        - |        - |   33845 B |        1.00 |
|            EntityFramework |       Sync |  1000 |  False |  22,991,938.542 ns |   2,855,594.8421 ns |    156,524.7891 ns |      0.14 |      0.00 | 906.2500 | 718.7500 | 5745568 B |      169.76 |
|      SqlBulkCopyFastMember |       Sync |  1000 |  False |   4,546,077.344 ns |   7,808,541.5099 ns |    428,012.5089 ns |      0.03 |      0.00 |        - |        - |   14742 B |        0.44 |
|                            |            |       |        |                    |                     |                    |           |           |          |          |           |             |
|                     Dapper |       Sync |  1000 |   True | 167,939,844.444 ns | 144,672,496.6227 ns |  7,929,987.7154 ns |      0.74 |      0.03 |        - |        - |  529357 B |       16.42 |
|                  DapperAot |       Sync |  1000 |   True | 176,908,733.333 ns | 159,058,640.9359 ns |  8,718,540.8290 ns |      0.78 |      0.04 |        - |        - |  529357 B |       16.42 |
|            DapperAotManual |       Sync |  1000 |   True | 177,458,111.111 ns | 156,038,627.2569 ns |  8,553,003.6887 ns |      0.79 |      0.04 |        - |        - |  368245 B |       11.42 |
|   DapperAot_PreparedManual |       Sync |  1000 |   True | 174,787,955.556 ns | 146,247,576.7979 ns |  8,016,323.1746 ns |      0.78 |      0.06 |        - |        - |   32781 B |        1.02 |
|                     Manual |       Sync |  1000 |   True | 225,532,411.111 ns | 148,623,516.5636 ns |  8,146,556.4505 ns |      1.00 |      0.00 |        - |        - |   32245 B |        1.00 |
|            EntityFramework |       Sync |  1000 |   True |  23,227,266.667 ns |   5,219,852.8606 ns |    286,117.7489 ns |      0.10 |      0.00 | 906.2500 | 718.7500 | 5745568 B |      178.18 |
|      SqlBulkCopyFastMember |       Sync |  1000 |   True |   4,981,081.771 ns |   4,605,205.1727 ns |    252,426.8351 ns |      0.02 |      0.00 |        - |        - |   13726 B |        0.43 |
