|                  Method | Count | IsOpen |                Mean |               Error |            StdDev | Ratio | RatioSD |   Gen0 | Allocated | Alloc Ratio |
|          DapperAotAsync |  1000 |   True | 225,656,833.3333 ns |  75,972,971.2310 ns | 4,164,334.9125 ns |  0.97 |    0.02 |      - | 1728576 B |        0.91 |
| DapperAot_PreparedAsync |  1000 |   True | 227,015,711.1111 ns | 103,245,173.0148 ns | 5,659,216.3182 ns |  0.97 |    0.05 |      - | 1392576 B |        0.74 |
|             ManualAsync |  1000 |   True | 229,697,455.5556 ns | 118,027,214.7885 ns | 6,469,469.9076 ns |  0.98 |    0.01 |      - | 1392552 B |        0.74 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |     0 |  False |       8,074.0005 ns |       3,972.0706 ns |       217.7226 ns | 1.000 |    0.00 | 0.1373 |    1152 B |        1.00 |
|               DapperAot |     0 |  False |          12.1208 ns |           3.6777 ns |         0.2016 ns | 0.002 |    0.00 |      - |         - |        0.00 |
|      DapperAot_Prepared |     0 |  False |          11.8625 ns |           2.9420 ns |         0.1613 ns | 0.001 |    0.00 |      - |         - |        0.00 |
|                  Manual |     0 |  False |           0.6105 ns |           0.1024 ns |         0.0056 ns | 0.000 |    0.00 |      - |         - |        0.00 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |     0 |   True |         155.5143 ns |          44.5796 ns |         2.4436 ns | 1.000 |    0.00 | 0.0391 |     328 B |        1.00 |
|               DapperAot |     0 |   True |          12.0958 ns |           1.1972 ns |         0.0656 ns | 0.078 |    0.00 |      - |         - |        0.00 |
|      DapperAot_Prepared |     0 |   True |          12.0950 ns |           4.9078 ns |         0.2690 ns | 0.078 |    0.00 |      - |         - |        0.00 |
|                  Manual |     0 |   True |           0.6139 ns |           0.3404 ns |         0.0187 ns | 0.004 |    0.00 |      - |         - |        0.00 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |     1 |  False |     220,369.7510 ns |      24,687.6447 ns |     1,353.2131 ns |  1.00 |    0.00 | 0.2441 |    2648 B |        1.00 |
|               DapperAot |     1 |  False |     215,868.1396 ns |      32,761.2831 ns |     1,795.7565 ns |  0.98 |    0.01 |      - |    1376 B |        0.52 |
|      DapperAot_Prepared |     1 |  False |     217,357.3405 ns |      36,569.6139 ns |     2,004.5039 ns |  0.99 |    0.01 |      - |    1376 B |        0.52 |
|                  Manual |     1 |  False |     222,627.9215 ns |      53,212.9920 ns |     2,916.7836 ns |  1.01 |    0.01 |      - |    1376 B |        0.52 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |     1 |   True |     190,608.3496 ns |       4,017.9660 ns |       220.2383 ns |  1.00 |    0.00 |      - |    1640 B |        1.00 |
|               DapperAot |     1 |   True |     189,511.8652 ns |      24,402.5422 ns |     1,337.5857 ns |  0.99 |    0.01 |      - |     368 B |        0.22 |
|      DapperAot_Prepared |     1 |   True |     186,673.6654 ns |      31,334.5347 ns |     1,717.5516 ns |  0.98 |    0.01 |      - |     368 B |        0.22 |
|                  Manual |     1 |   True |     189,849.9756 ns |       7,701.7294 ns |       422.1578 ns |  1.00 |    0.00 |      - |     368 B |        0.22 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |    10 |  False |   1,949,048.8281 ns |     188,980.1549 ns |    10,358.6400 ns |  1.00 |    0.00 |      - |    7401 B |        1.00 |
|               DapperAot |    10 |  False |   2,186,273.5026 ns |   2,005,462.8073 ns |   109,926.1836 ns |  1.12 |    0.06 |      - |    4689 B |        0.63 |
|      DapperAot_Prepared |    10 |  False |   2,026,895.3776 ns |     640,667.1886 ns |    35,117.1304 ns |  1.04 |    0.02 |      - |    1867 B |        0.25 |
|                  Manual |    10 |  False |   2,102,272.1354 ns |     888,743.1743 ns |    48,715.0123 ns |  1.08 |    0.02 |      - |    1867 B |        0.25 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |    10 |   True |   1,950,457.9427 ns |     886,039.3019 ns |    48,566.8039 ns |  1.00 |    0.00 |      - |    6491 B |        1.00 |
|               DapperAot |    10 |   True |   1,923,839.9740 ns |     304,063.7067 ns |    16,666.7578 ns |  0.99 |    0.03 |      - |    3681 B |        0.57 |
|      DapperAot_Prepared |    10 |   True |   2,046,591.2760 ns |   2,202,861.0391 ns |   120,746.2468 ns |  1.05 |    0.07 |      - |     323 B |        0.05 |
|                  Manual |    10 |   True |   1,856,193.7500 ns |     211,447.6103 ns |    11,590.1570 ns |  0.95 |    0.03 |      - |     321 B |        0.05 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |   100 |  False |  18,903,715.6250 ns |   1,878,557.2292 ns |   102,970.0606 ns |  1.00 |    0.00 |      - |   54941 B |        1.00 |
|               DapperAot |   100 |  False |  19,195,298.9583 ns |   6,263,839.2772 ns |   343,342.1672 ns |  1.02 |    0.01 |      - |   37829 B |        0.69 |
|      DapperAot_Prepared |   100 |  False |  20,007,357.2917 ns |   4,167,487.7512 ns |   228,434.0662 ns |  1.06 |    0.01 |      - |    4765 B |        0.09 |
|                  Manual |   100 |  False |  19,677,412.5000 ns |  14,454,108.3200 ns |   792,278.4502 ns |  1.04 |    0.04 |      - |    4765 B |        0.09 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |   100 |   True |  18,965,454.1667 ns |   1,363,308.2248 ns |    74,727.5241 ns |  1.00 |    0.00 |      - |   53933 B |        1.00 |
|               DapperAot |   100 |   True |  18,882,375.0000 ns |   3,604,119.2911 ns |   197,553.9399 ns |  1.00 |    0.01 |      - |   36821 B |        0.68 |
|      DapperAot_Prepared |   100 |   True |  18,404,348.9583 ns |   3,957,715.0255 ns |   216,935.7153 ns |  0.97 |    0.01 |      - |    3221 B |        0.06 |
|                  Manual |   100 |   True |  18,663,754.1667 ns |   3,722,551.8003 ns |   204,045.6254 ns |  0.98 |    0.01 |      - |    3232 B |        0.06 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |  1000 |  False | 194,989,166.6667 ns |   2,021,576.5280 ns |   110,809.4310 ns |  1.00 |    0.00 |      - |  530392 B |        1.00 |
|               DapperAot |  1000 |  False | 194,714,900.0000 ns | 109,272,234.5946 ns | 5,989,579.9008 ns |  1.00 |    0.03 |      - |  369280 B |        0.70 |
|      DapperAot_Prepared |  1000 |  False | 186,200,833.3333 ns |  13,501,618.8036 ns |   740,069.2858 ns |  0.95 |    0.00 |      - |   33816 B |        0.06 |
|                  Manual |  1000 |  False | 185,723,800.0000 ns |  15,574,604.0662 ns |   853,696.6030 ns |  0.95 |    0.00 |      - |   33816 B |        0.06 |
|                         |       |        |                     |                     |                   |       |         |        |           |             |
|                  Dapper |  1000 |   True | 190,295,511.1111 ns |   4,457,950.6967 ns |   244,355.3204 ns |  1.00 |    0.00 |      - |  529336 B |        1.00 |
|               DapperAot |  1000 |   True | 192,716,800.0000 ns |  46,010,796.1477 ns | 2,522,006.9933 ns |  1.01 |    0.01 |      - |  368224 B |        0.70 |
|      DapperAot_Prepared |  1000 |   True | 187,765,533.3333 ns |  20,289,306.7585 ns | 1,112,125.3666 ns |  0.99 |    0.01 |      - |   32224 B |        0.06 |
|                  Manual |  1000 |   True | 186,048,388.8889 ns |   7,889,276.2204 ns |   432,437.8508 ns |  0.98 |    0.00 |      - |   32224 B |        0.06 |
